"replicate","scenario","generation","gravity_signed","gravity_abs","divm_signed","divm_abs"
38,"Obstructed",2304,-0.00951641213217165,0.0336233368389333,0.00579699265630735,0.00738349619116522
39,"Obstructed",2304,-0.00203573323177903,0.0447475795438817,0.0441749899990093,0.0678846402986758
40,"Obstructed",2304,-0.0108816648674161,0.0319171545806271,0.00498048315811469,0.0921846794465787
41,"Obstructed",2304,-0.00504023260996006,0.0295584417943743,0.0231191613857676,0.0234056080940901
42,"Obstructed",2304,-0.0159103036211267,0.0391295171339498,0.0285338278765366,0.0349917216926195
43,"Obstructed",2304,-0.0109859650059892,0.044080721896499,0.06491117555016,0.0757048951876657
44,"Obstructed",2304,-0.00493373376552491,0.036797878245296,0.0571162921841114,0.0827049575626654
45,"Obstructed",2304,-0.00181096053347013,0.0355849018958721,-0.00133114785908018,0.00551679133120906
46,"Obstructed",2304,-0.0158612709837139,0.0453320294634101,0.0175915159391593,0.018456008277961
47,"Obstructed",2304,-0.00869249190358038,0.0420788926452998,0.00624100103329344,0.0299889515486005
48,"Obstructed",2304,0.00874024959061925,0.0358224905949497,0.00870364436346709,0.0193086801500996
49,"Obstructed",2304,-0.00982919822649283,0.0401974043924035,0.0399241968054037,0.0924483977727813
50,"Obstructed",2304,0.00674537202679136,0.0450028896961398,0.014718118936753,0.0737365270765552
1,"Isotropic",2354,-0.00539281135804195,0.0262121395000322,-0.0047511547889438,0.0533018460925028
2,"Isotropic",2354,-0.00197238079779864,0.0394964327736032,-0.0051752595698754,0.0194533588320203
3,"Isotropic",2354,0.0047522278068551,0.031928543753042,-0.015599740131283,0.0342165981806024
4,"Isotropic",2354,0.000879928501571838,0.0198368317656248,-0.00134889021282488,0.0734331870715065
5,"Isotropic",2354,-0.0042280355608394,0.0335698065106688,0.0309637621714482,0.0850881206000613
6,"Isotropic",2354,-0.011338694727357,0.0439762505472641,0.0172755573579713,0.0438611286082075
7,"Isotropic",2354,-0.00483654512460735,0.0341733629291888,-0.00883563062458966,0.119158398821162
8,"Isotropic",2354,0.00634411263083733,0.0430013738344424,-0.0176185585646678,0.0739318847244557
9,"Isotropic",2354,0.00265776257716742,0.0419067023267467,-0.00886045215495551,0.0540539506818355
10,"Isotropic",2354,-0.00616451148566173,0.0306968103244057,0.0606793265877631,0.0788362330136338
11,"Isotropic",2354,0.00721965923331059,0.0292386760784752,0.00801616166343964,0.0298084026374384
12,"Isotropic",2354,0.013614495678184,0.0306287485840845,-0.00752290294490382,0.0287534909254693
13,"Isotropic",2354,-0.00302704612832962,0.033010632812595,0.0113996926221427,0.0872139460082967
14,"Isotropic",2354,-0.0052071398155294,0.0295642421758654,-0.00535331368569272,0.0413974794867248
15,"Isotropic",2354,0.00298838030485295,0.0365989358219737,-0.0118190758404593,0.0384615539683627
16,"Isotropic",2354,0.00340436798327128,0.0238824840548651,-0.0199384710956196,0.0572519547938252
17,"Isotropic",2354,-0.000130091573720979,0.0307006389502688,-0.0129090424505648,0.0534484247706581
18,"Isotropic",2354,-0.0026900778933814,0.0361007207611633,0.0177957575813325,0.0583666687111047
19,"Isotropic",2354,0.000952214778196974,0.0344854614949263,0.0321274964917965,0.0731698901734894
20,"Isotropic",2354,-0.00689258142362213,0.037985808235161,0.0388175434047802,0.080827679252714
21,"Isotropic",2354,0.00769153491747011,0.0571501427826811,0.0130368004532363,0.048794131997291
22,"Isotropic",2354,-0.00655137919566715,0.0232348136157602,-0.00204603638924394,0.0504528441808665
23,"Isotropic",2354,-0.0027619223943356,0.0436520631134967,-0.0040251669582561,0.0663229827120407
24,"Isotropic",2354,-0.00358828286476922,0.0339863024607624,0.00154201461996138,0.0448809833036799
25,"Isotropic",2354,0.0045023638996969,0.0304915917128476,-0.00414407435600706,0.0677495664668454
26,"Isotropic",2354,0.00402419198134563,0.0453268702246006,0.00392389556529463,0.042671486593911
27,"Isotropic",2354,0.00682379393290612,0.0338867896651789,-0.00820155550422521,0.0528275743563722
28,"Isotropic",2354,-0.00103906103361484,0.0280511792810661,0.00366785331998245,0.0582491049648572
29,"Isotropic",2354,0.00123981099625533,0.0350601533630094,0.0152516093965698,0.05555960329473
30,"Isotropic",2354,0.00881638005076045,0.0294236702552729,-0.0156493175511933,0.0290725599346125
31,"Isotropic",2354,0.00847391030974838,0.0271956215521789,0.0114625625353989,0.0764268278293802
32,"Isotropic",2354,0.00417497765842687,0.031121658379972,-0.0199668421210188,0.0421304132572651
33,"Isotropic",2354,-3.1307262921963e-05,0.025191714445959,0.0204547116563583,0.0902832537825334
34,"Isotropic",2354,-0.00121313424348128,0.0284002992400294,0.00468853726973934,0.0872927414735844
35,"Isotropic",2354,0.00648925686448002,0.0374747582564645,-0.0346637361001453,0.0818509670078911
36,"Isotropic",2354,0.00870643570414273,0.0374384103724602,-0.0263349777692764,0.0381031136973758
37,"Isotropic",2354,-0.00610399759737451,0.0262846458116001,0.00357718463612421,0.0707100578658644
38,"Isotropic",2354,0.000727532295656442,0.0234258540628176,0.0122381499839692,0.0426769003866848
39,"Isotropic",2354,-0.00658663554030379,0.0331815319153558,0.0213858996236986,0.0587772272764221
40,"Isotropic",2354,0.0029110934504602,0.0372003280796795,-0.00401024377681578,0.0407493267510857
41,"Isotropic",2354,0.00908303161604873,0.0360786619758169,0.0110304795144533,0.0682591817675317
42,"Isotropic",2354,0.00474466638465333,0.0349714562548025,0.0135506820657204,0.0800784437905293
43,"Isotropic",2354,-0.00123516480758716,0.0347206276852479,-0.0258015383176259,0.0641946058786598
44,"Isotropic",2354,-0.00604088710820551,0.0226722647065923,0.00838466461747174,0.0621161230868922
45,"Isotropic",2354,-0.0073074635346496,0.0299135198591826,0.0111322696506886,0.0462102458167175
46,"Isotropic",2354,0.00212866347831074,0.0286340260019755,-0.00551254919683992,0.0458256580973836
47,"Isotropic",2354,0.00613537861482175,0.0235753897359156,-0.0267903676040697,0.0685614314835679
48,"Isotropic",2354,0.00895173538393315,0.0251173233682658,-0.0258368060417713,0.0399462161267317
49,"Isotropic",2354,0.00505975662183912,0.0288919484851735,-0.0181793155226488,0.0319305722632193
50,"Isotropic",2354,0.00412732652101333,0.0389644343210671,-0.0111377863468068,0.0223416106016294
1,"Redistributed",2354,-0.0149449659597109,0.046713482322225,0.00177371883915888,0.00182752228843904
2,"Redistributed",2354,-0.0161893925549587,0.0504835357083326,NA,NA
3,"Redistributed",2354,-0.0167116005974977,0.0429485309849564,0.00875983978437365,0.00970597645076141
4,"Redistributed",2354,-0.0287967601110612,0.0451978170759149,0.0507808254520899,0.0532678484821956
5,"Redistributed",2354,-0.00932580481724981,0.0598718240668658,0.00885212259847194,0.0123609491488791
6,"Redistributed",2354,-0.0183969868512932,0.0367387729489194,0.0518624673108021,0.05386923765797
7,"Redistributed",2354,-0.0229579896109409,0.0394200810657962,0.0252713367675246,0.0320874455562364
8,"Redistributed",2354,-0.00530643838779635,0.0473661668473887,0.0318479418499148,0.0360760897600305
9,"Redistributed",2354,-0.0169939822438832,0.0404993288818554,0.04562019959968,0.0524474590974129
10,"Redistributed",2354,-0.0201851846900991,0.06987364254071,NA,NA
11,"Redistributed",2354,-0.0250551606145081,0.0415020264986485,0.0402629020831648,0.0500473409289429
12,"Redistributed",2354,0.0120319233236123,0.0866073077832483,NA,NA
13,"Redistributed",2354,-0.0378967637281034,0.0641342301961302,0.00034055641861259,0.000367668858266903
14,"Redistributed",2354,-0.0283051284660226,0.0552993900052105,0.00887778391872314,0.00916230054533203
15,"Redistributed",2354,-0.0194372010909933,0.048759683064488,0.0382054643683979,0.0481359221006843
16,"Redistributed",2354,-0.0173119677580041,0.0547490048161029,0.0173555148286557,0.0180159335938504
17,"Redistributed",2354,-0.00834792798106169,0.042571980877917,0.0168402469816212,0.0169875793867916
18,"Redistributed",2354,-0.0121726334173315,0.0835119802724058,NA,NA
19,"Redistributed",2354,-0.0193123164600136,0.0421899188882604,0.0112672176747275,0.0127758308303953
20,"Redistributed",2354,-0.019668627611443,0.0360335568186804,0.0199718460241383,0.0210019247191547
21,"Redistributed",2354,-0.02997987971368,0.0875515813810092,NA,NA
22,"Redistributed",2354,-0.0124622760507464,0.0474674475964325,0.0124559838632172,0.0205044584338161
23,"Redistributed",2354,-0.0284886086109255,0.0370101580927049,0.00638130244840602,0.0129951292497536
24,"Redistributed",2354,-0.0121166218232029,0.0396860250164641,0.00129820239421866,0.00130802106709825
25,"Redistributed",2354,-0.0074189901100689,0.0649735139520092,0.0153850409640135,0.0154865995565571
26,"Redistributed",2354,-0.0275346710943811,0.0441727632143848,0.02725299808446,0.0293475441036445
27,"Redistributed",2354,-0.0222941787407313,0.04702244885696,0.0136790916159449,0.0137907383181954
28,"Redistributed",2354,-0.0158602797182635,0.0414523942054453,0.0697730601645424,0.0751878164223385
29,"Redistributed",2354,-0.0211068390289578,0.0556320674533511,0.00353859367581406,0.020056005132928
30,"Redistributed",2354,-0.0208721366380108,0.0388339468382724,0.0111581784638425,0.0111733466735494
31,"Redistributed",2354,-0.0204786756126273,0.0432768413025816,0.0107896997632793,0.0122460111331552
32,"Redistributed",2354,-0.0242123556092552,0.0462317377674813,0.0246093178674639,0.0265903757390941
33,"Redistributed",2354,-0.0271029375951217,0.0527401137773716,0.0704487872477386,0.072594693834556
34,"Redistributed",2354,-0.014361302045865,0.0431575611316281,0.00244638072037239,0.00265592104911913
35,"Redistributed",2354,-0.0125625143302522,0.0358969818906201,0.0546049474752394,0.0668088613364066
36,"Redistributed",2354,-0.0121736681442351,0.0393711297438737,0.0462593609421329,0.0471023248591458
37,"Redistributed",2354,-0.0284211288466851,0.0532626260801004,0.00421543006725282,0.00440991680470502
38,"Redistributed",2354,-0.0145994920581391,0.0308932418006587,0.0294483434391873,0.0339373808322649
39,"Redistributed",2354,-0.00612559103441173,0.0452963771225662,0.0164707902441747,0.0298865816783408
40,"Redistributed",2354,-0.017694681681422,0.0419679510062917,0.00120441975932079,0.00160706406616865
41,"Redistributed",2354,-0.0128051823103445,0.0369554018413241,0.0155321605415003,0.0159762108175564
42,"Redistributed",2354,-0.0166312454836589,0.0382211260412885,0.0184291106255938,0.0187864236424991
43,"Redistributed",2354,-0.0127408182348709,0.0426433135232037,0.00816710456420213,0.00989849433802587
44,"Redistributed",2354,-0.00688776502181848,0.0560437575818623,NA,NA
45,"Redistributed",2354,-0.0192161280549208,0.0421196248286266,0.00662811188270681,0.00735318621563285
46,"Redistributed",2354,-0.0126251313735718,0.0442176299072508,0.036094621652182,0.0434610457822973
47,"Redistributed",2354,-0.00863676655413834,0.0372300145389563,0.00544804998685901,0.00638874962379804
48,"Redistributed",2354,-0.0162922091820024,0.033809746884944,0.0381939243009572,0.0550024673440838
49,"Redistributed",2354,0.0007153197505827,0.047444628401552,0.0169000364647184,0.0225445675440381
50,"Redistributed",2354,-0.00304363135303624,0.0250021461260111,0.0382666532495285,0.0415568451074778
1,"Obstructed",2354,-0.00250740193125061,0.0323395851550849,0.0273410957537064,0.0553143470681061
2,"Obstructed",2354,-0.0106573826659317,0.0355254341256639,0.0370253613016711,0.0509971756862133
3,"Obstructed",2354,-0.0161510794927042,0.0433570696323708,0.0227112050605963,0.0415850041792058
4,"Obstructed",2354,-0.00404777273849347,0.0304567080893696,0.0340011863291926,0.0407206049196509
5,"Obstructed",2354,-0.014955222496895,0.0404452530971272,0.0455446704751166,0.0490082342021128
6,"Obstructed",2354,-0.00624642500561661,0.0311531660975925,0.0106722105239296,0.0122328754615575
7,"Obstructed",2354,-0.0109352308819037,0.0359691538382111,0.0601335885867471,0.0782882047816047
8,"Obstructed",2354,0.00184707463157468,0.0243563936910847,0.0339668885770204,0.0463431886385076
9,"Obstructed",2354,-0.0164634356837453,0.0360227383292218,0.0504211970567158,0.0605824486333041
10,"Obstructed",2354,-0.0198826539592624,0.0445651602179384,NA,NA
11,"Obstructed",2354,-0.0238411949859229,0.0409821599733517,0.0193223214147584,0.0220250874805444
12,"Obstructed",2354,-0.00441360084661387,0.0446986951140962,0.0165959025555169,0.0554371192448597
13,"Obstructed",2354,-0.00654715135609015,0.0406482254273178,0.00698046767619211,0.00962978215818585
14,"Obstructed",2354,-0.0169443374153153,0.0362625976159482,0.0291094726428424,0.0340872473926474
15,"Obstructed",2354,-0.00659271977746827,0.038984986874509,0.0208841511042983,0.023686675477366
16,"Obstructed",2354,-0.0181015898070167,0.0443841631457046,0.0560828783625958,0.0622995278401203
17,"Obstructed",2354,0.00511077996820095,0.0267864016025398,0.0140787277868798,0.064791962786544
18,"Obstructed",2354,-0.0215292368702527,0.0400975526245738,0.0151397775411997,0.0152069944503176
19,"Obstructed",2354,-0.0157024407594026,0.0362281061845821,0.0287055059964785,0.0317213496545401
20,"Obstructed",2354,0.0023297713474564,0.0394297936037031,0.0261965565695449,0.0336494444001338
21,"Obstructed",2354,-0.0133226963579254,0.0427963732718714,0.0171294682055751,0.0344551241781101
22,"Obstructed",2354,0.00436145510949565,0.0328117776680067,0.0142020743214083,0.0202679567137092
23,"Obstructed",2354,-0.0080571536820606,0.0354716757200686,0.0228153880744381,0.0377285502868252
24,"Obstructed",2354,-0.00508448221756422,0.0438022619200207,0.0260315273687004,0.0530814647460339
25,"Obstructed",2354,-0.00737842759039844,0.0315596802651968,0.0135972993268123,0.0154770164843481
26,"Obstructed",2354,-0.00764352101699086,0.0541375575125658,0.0166292456886986,0.0168509043254299
27,"Obstructed",2354,-0.0089595391874402,0.0464674517960967,0.0170795150769842,0.0289016541738234
28,"Obstructed",2354,-0.0070974586899059,0.0289743517492204,0.0276292196342589,0.0299182649980602
29,"Obstructed",2354,-0.0248337094692417,0.0363695752198843,0.0160360165042832,0.0271705382636605
30,"Obstructed",2354,-0.00257905744068557,0.0318209592523679,0.0294195760945891,0.0376544846324639
31,"Obstructed",2354,-0.00926668140074676,0.0316444445889856,0.0450647200055656,0.0603884044627552
32,"Obstructed",2354,-0.00946655120490844,0.0302406664467048,0.0177805936828988,0.0195317843860521
33,"Obstructed",2354,-0.00808681525406107,0.041296822886159,0.0373007393988468,0.0850457845989167
34,"Obstructed",2354,-0.0118790952515232,0.0369885255669423,0.019161269467985,0.0258916168460341
35,"Obstructed",2354,0.000193389008213039,0.0322430860507634,0.0431557093713719,0.0874827703587851
36,"Obstructed",2354,-0.00892988759392621,0.0348545078750279,0.0214829031141114,0.0408822256271376
37,"Obstructed",2354,0.00310562171816963,0.0280734650919658,0.00282235435661217,0.0151984974670634
38,"Obstructed",2354,-0.00129335743764865,0.0347909895495373,0.0325910745291734,0.0423578205718874
39,"Obstructed",2354,-0.013245856939313,0.0386468943716288,0.0283176587696451,0.0306167781279749
40,"Obstructed",2354,-0.00020127276680845,0.0404464456782397,0.00437076797979609,0.06384183741782
41,"Obstructed",2354,-0.00332080202702263,0.0346428503034392,0.00927173365533318,0.00972542212131786
42,"Obstructed",2354,-0.0175900476200281,0.0313143333514668,0.0383846167846795,0.0558882350197629
43,"Obstructed",2354,-0.01231299513557,0.0539732120203001,0.0241164638243226,0.0276244098907577
44,"Obstructed",2354,-0.012379272111674,0.0373501137841068,0.016592582054113,0.0266105226790668
45,"Obstructed",2354,0.00820596474624818,0.0310904925123433,0.00463815116759967,0.00503026622266902
46,"Obstructed",2354,-0.0113619912813549,0.0352882960347397,0.0266629238231352,0.0276735703077566
47,"Obstructed",2354,-0.0102705087706111,0.0384774340645713,0.0264070117032763,0.0673883204283572
48,"Obstructed",2354,-0.00544991386997405,0.0308989351150709,0.0338213267258327,0.0586756785241343
49,"Obstructed",2354,-0.00241079473945516,0.0302277586259227,0.028624257102919,0.0492868149842876
50,"Obstructed",2354,-0.00323244700385001,0.0335351236110364,0.00584049713518901,0.0473755869452211
1,"Isotropic",2404,0.00364550850826794,0.0278718270456109,-0.00902555237997851,0.0944687105297672
2,"Isotropic",2404,0.0072543115738545,0.0305703073561151,-0.0105774948816505,0.0317126825597395
3,"Isotropic",2404,-3.35105431674819e-05,0.0267242847018087,-0.0199179289503235,0.0427945399140353
4,"Isotropic",2404,0.00605389928194442,0.0289578359158619,-0.0114833845903591,0.0355762297810285
5,"Isotropic",2404,-0.00175210529256003,0.0369633963358911,0.00981506469581415,0.0593934901421543
6,"Isotropic",2404,-0.00486693014205837,0.03957478443399,0.0197811637876534,0.072304540877337
7,"Isotropic",2404,0.00802161215357741,0.0371606488638114,0.00140260324550696,0.0267971257480186
8,"Isotropic",2404,-0.00628627976488399,0.0373172496578877,-0.0198599615639284,0.073688784308597
9,"Isotropic",2404,-0.00544911894034159,0.040106227863649,-0.0060253929896683,0.0476885592279932
